501	-9.933
502	-4.724
503	-9.674
504	-6.23
505	-16.71
506	-15.89
507	-4.69
508	-9.572
509	-9.086
510	-5.383
511	-9.298
512	-12.36
513	-9.067
514	-14.25
515	-6.379
516	-21.34
517	-11.14
518	-13.15
519	-2.038
520	-8.774
521	-12.72
522	-12.99
523	-9.107
524	-12.42
525	-9.008
526	-13.5
527	-1.522
528	-10.75
529	-11.15
530	-14.62
531	-9.095
532	-12.87
533	-11.28
534	-11.07
535	4.61
536	-9.973
537	-15.35
538	-9.403
539	-1.688
540	-7.909
541	-18.25
542	-6.132
543	-0.09315
544	4.102
545	0.08605
546	-14.46
547	-24.79
548	-17.95
549	-6.659
550	-6.192
551	-13.88
552	-16.61
553	-13.04
554	-15.94
555	-13.04
556	-10.3
557	-6.944
558	-6.451
559	-1.751
560	-8.044
561	-21.35
562	-15.03
563	-11.05
564	-17.02
565	-8.02
566	-20.67
567	-8.314
568	-16.03
569	-16.96
570	-3.905
571	-8.074
572	-13.47
573	-17.33
574	-9.911
575	-9.622
576	-4.342
577	-11.83
578	-12.58
579	-5.253
580	-20.42
581	-18.21
582	-14.59
583	-14.47
584	-6.641
585	-12.13
586	-8.51
587	-1.201
588	-8.241
589	-10.37
590	-8.778
591	-8.94
592	-9.796
593	-11.27
594	-6.056
595	-10.01
596	-13.05
597	-13.06
598	-13.9
599	-9.516
600	-9.014
601	-8.556
602	0.2796
603	-12.19
604	-15.06
605	-18.76
606	-13.26
607	-16.85
608	-6.281
609	-15.98
610	-6.544
611	-8.573
612	-19.19
613	-15.2
614	-10.57
615	-7.343
616	-2.254
617	-10.65
618	-12.84
619	-3.802
620	-12.19
621	-8.664
622	-5.93
623	-8.862
624	-19.39
625	-10.06
626	-5.808
627	-15.67
628	-19.15
629	-20.28
630	-10.92
631	-15.43
632	-4.813
633	-10.81
634	-7.174
635	-9.694
636	-13.41
637	-7.87
638	-6.367
639	-18.13
640	-7.664
641	-13.77
642	-14.95
643	-9.758
644	-7.719
645	-2.371
646	-14.2
647	-3.555
648	-9.09
649	-2.454
650	-7.186
651	2.088
652	-1.218
653	-9.186
654	-16.65
655	-9.967
656	-6.76
657	-5.718
658	-12.41
659	-7.821
660	-8.078
661	-9.174
662	-10.31
663	-13.6
664	-14.58
665	-12.31
666	-8.131
667	-7.353
668	-14.39
669	-2.824
670	-18.29
671	-12.09
672	-11.58
673	-13.48
674	-11.14
675	-4.644
676	3.123
677	-3.561
678	-12.05
679	-6.082
680	-17.68
681	-13.68
682	-7.907
683	-13.83
684	-7.605
685	-17.51
686	-10.58
687	-1.4
688	-10.99
689	-11.45
690	-9.182
691	-7.495
692	-12.38
693	-8.05
694	-2.451
695	-12.35
696	-20.64
697	-7.531
698	-2.826
699	-14.58
700	-6.578
701	-15.36
702	-11.75
703	-13.75
704	-17.18
705	-9.685
706	-12.37
707	-8.296
708	-12.32
709	-9.121
710	-11.16
711	-11.93
712	-10.55
713	-6.392
714	-14.83
715	-9.492
716	-19.96
717	-13.86
718	-13.15
719	-2.053
720	-11.89
721	-7.776
722	-11.83
