501	-25.81
502	-13.47
503	-3.707
504	-6.725
505	-17.95
506	-6.931
507	-9.72
508	-14.92
509	-13.29
510	-6.825
511	-7.838
512	-11.94
513	-8.354
514	-10.88
515	-11.5
516	-5.852
517	-8.871
518	-6.422
519	-10.97
520	-5.559
521	-3.646
522	-13.57
523	-5.758
524	-8.679
525	-13.41
526	-9.004
527	-11.79
528	-15.63
529	-9.727
530	-7.231
531	-18.53
532	-14.09
533	-7.538
534	-9.647
535	-3.671
536	-7.691
537	-10.03
538	-11.25
539	-6.529
540	-11.69
541	-14.62
542	-13.75
543	-13.31
544	-9.554
545	-21.04
546	-5.288
547	-2.939
548	-15.22
549	-7.164
550	-2.548
551	-11.58
552	-10.62
553	-15.43
554	-14.87
555	-13.29
556	-7.763
557	-12.82
558	-13.49
559	-11.99
560	0.4088
561	-12.02
562	-8.978
563	-11.88
564	-18.56
565	-7.915
566	-5.101
567	-8.322
568	-10.94
569	-2.373
570	-16.42
571	-8.256
572	-5.27
573	-6.844
574	-13.31
575	-6.765
576	-13.84
577	-19.09
578	-5.829
579	-9.67
580	-8.361
581	-5.6
582	-8.506
583	-13.27
584	-8.069
585	-10.18
586	-15.81
587	-4.163
588	-18.44
589	-16.12
590	-6.766
591	-11.76
592	-15.7
593	-12.8
594	-13.96
595	-4.633
596	-14.14
597	-5.462
598	-16.08
599	-8.991
600	-11.86
601	-20.3
602	-13.29
603	-18.2
604	-14.52
605	-8.756
606	-12.89
607	-3.627
608	-3.408
609	-14.03
610	-12.57
611	-15.25
612	-12.97
613	-8.141
614	-24.88
615	-6.681
616	-4.103
617	-5.723
618	-12.11
619	-5.335
620	-10.17
621	-17.91
622	-8.596
623	-4.653
624	-14.48
625	-6.125
626	-9.953
627	-8.21
628	-9.125
629	-7.637
630	-5.347
631	-2.812
632	-14.58
633	-7.908
634	-5.071
635	-7.658
636	-8.911
637	-19.26
638	-17.39
639	-9.603
640	-8.399
641	-20.84
642	-10.7
643	-16.93
644	-9.448
