501	-16.25
502	-15.75
503	-9.431
504	-1.222
505	-15.48
506	-10.48
507	-15.83
508	-12.19
509	-11.96
510	-16.02
511	-19.7
512	-9.38
513	-7.185
514	-15.78
515	-20.96
516	-10.47
517	-15.79
518	-10.02
519	-16.31
520	1.506
521	-18.0
522	-12.97
523	-8.154
524	0.2244
525	-19.75
526	-19.48
527	-9.547
528	-10.4
529	-14.16
530	-13.69
531	-7.761
532	-8.947
533	-8.134
534	-0.3844
535	-13.16
536	-10.68
537	-8.027
538	-18.11
539	-12.91
540	-6.68
541	-11.07
542	-5.472
543	-9.308
544	-8.116
545	-18.69
546	-2.76
547	-16.37
548	-11.39
549	-17.43
550	-0.6
551	-18.1
552	-9.001
553	-11.69
554	-5.59
555	-15.17
556	-10.69
557	-8.596
558	-17.05
559	-15.91
560	-9.549
561	-9.665
562	-7.185
563	-4.895
564	-19.24
565	-4.513
566	-11.66
567	-19.59
568	-18.48
569	-12.28
570	-12.6
571	-13.74
572	-14.15
573	-5.181
574	-14.2
575	-7.317
576	-21.39
577	-6.261
578	-14.55
579	-18.79
580	-4.225
581	-6.045
582	-16.51
583	-12.62
584	-8.995
585	-11.95
586	-13.64
587	-11.26
588	-15.71
589	-12.7
590	-8.659
591	-24.45
592	-13.98
593	-11.02
594	-12.34
595	0.148
596	-18.99
597	-0.8869
598	-9.025
599	-16.52
600	-2.126
601	-8.134
602	-10.68
603	-10.35
604	-10.36
605	-2.713
606	-19.47
607	-11.2
608	-10.01
609	-19.31
610	-5.576
611	-11.58
612	-12.16
613	-6.594
614	-8.924
615	-16.28
616	-14.1
617	-11.19
618	-14.94
619	-12.63
620	-19.72
621	-11.57
622	-21.14
623	-8.494
624	-3.406
625	-7.55
626	-3.432
627	-11.34
628	-8.772
629	-19.46
630	-12.41
631	-6.122
632	-3.819
633	-13.5
634	-10.06
635	-13.73
636	-7.882
637	-12.31
638	-19.87
639	-15.82
640	-13.44
641	-8.036
642	-12.77
643	-15.03
644	-13.94
645	-15.32
646	-13.3
647	-19.82
648	-23.01
649	-12.76
650	-4.132
651	-15.26
652	-6.646
653	-4.942
654	-13.87
655	-12.41
656	-20.7
657	-1.169
658	-4.124
659	-9.77
660	-16.92
661	-13.23
662	-8.942
663	-11.25
664	-10.63
665	-13.36
666	-15.39
667	-4.722
668	-6.944
669	-11.18
670	-17.58
671	-9.016
672	0.7589
673	-9.937
674	-13.33
675	-11.55
676	-11.54
677	-13.09
678	-11.44
679	-19.59
680	-11.1
681	-9.063
682	-10.63
683	-8.856
684	-5.801
685	-3.181
686	-6.583
687	-16.44
688	-13.67
689	-6.566
690	8.932
691	-20.96
692	-10.03
693	-1.194
694	-7.658
695	-11.4
696	-15.44
697	-9.637
698	-15.11
699	-7.275
700	-10.48
701	-17.35
702	-12.85
703	-3.752
704	-14.43
705	-8.104
706	-9.207
707	-20.87
708	-18.0
709	-14.49
710	-5.511
711	-3.858
712	-13.96
713	-23.15
714	-6.765
715	-6.436
716	-6.498
717	-6.246
718	-5.545
719	-5.726
720	-12.07
721	-6.141
722	-17.17
723	-10.29
724	-18.36
725	-5.677
726	-12.41
727	-14.31
728	-13.65
729	-12.44
730	-14.26
731	-11.43
732	1.515
733	-14.18
734	-16.34
735	-14.91
736	-3.961
737	-8.941
738	-6.612
739	-8.216
740	-15.06
741	-9.611
742	-18.28
743	-14.07
744	-8.463
745	-2.94
746	-11.82
747	-15.34
748	-10.52
749	-15.07
750	-14.54
751	-11.66
752	-6.869
753	-5.481
754	-8.914
755	-5.488
756	-14.41
757	-19.34
758	-8.623
759	-9.571
760	-9.681
761	-21.03
762	-9.749
763	-19.36
764	-13.28
765	-10.19
766	-15.51
767	-13.24
768	-20.93
769	-13.99
770	-4.842
771	-5.203
772	-14.08
773	-21.46
774	-6.427
775	-9.271
776	-3.353
777	-14.15
778	-18.84
779	-12.2
780	-13.75
781	0.9356
782	-1.984
783	-10.74
784	-11.92
785	-13.01
786	-6.591
787	-15.22
788	-14.26
789	-11.14
790	-15.47
791	-21.37
792	-10.18
793	-8.845
794	-14.67
795	-21.38
796	-12.93
797	-0.2278
798	-5.826
799	-21.81
800	-8.252
801	-4.274
802	-9.093
803	-12.95
804	-13.21
805	-7.521
806	-6.629
807	-10.44
808	-11.58
809	-8.992
810	-13.1
811	-16.22
812	-16.25
813	-4.845
814	-9.978
815	-6.723
816	-12.19
817	-16.3
818	-10.49
819	-10.28
820	-20.54
821	-7.175
822	-15.29
823	-18.55
824	-9.554
825	-5.252
826	-6.638
827	-23.27
828	-10.08
829	-11.1
830	-4.799
831	-22.65
832	-1.454
833	-14.58
834	-9.239
835	-13.54
836	-10.72
837	-12.34
838	-2.619
839	-9.352
840	-4.183
841	-2.683
842	-13.2
843	-11.54
844	-10.1
845	-16.48
846	-9.622
847	-10.15
848	-14.01
849	-8.337
850	-4.559
851	-16.9
852	-8.599
853	-6.983
854	-7.766
855	-11.37
856	-5.886
857	-14.85
858	-14.89
859	-14.67
860	-13.42
861	-9.507
862	-7.193
863	-7.375
864	-10.75
865	-20.58
866	-11.65
867	-9.341
868	-5.027
869	-3.567
870	-11.93
871	-12.2
872	-9.307
873	-9.94
874	-15.67
875	-7.717
876	-12.41
877	-11.61
878	-9.566
879	-7.833
880	-8.612
881	-20.83
882	-15.55
883	-20.91
884	-18.04
885	-11.3
886	-14.23
887	-14.05
888	-9.038
889	-12.33
890	-1.312
891	-7.987
892	-4.58
893	-12.32
894	-18.56
895	-16.98
896	-7.907
897	-14.55
898	-2.076
899	-20.57
900	-17.98
901	-9.213
902	-17.08
903	-17.54
904	-16.85
905	-12.48
906	-2.172
907	-12.78
908	-8.786
909	-14.41
910	-9.401
911	-16.22
912	-7.993
913	-2.652
914	-11.04
915	-6.621
916	-8.734
917	-21.03
918	-13.11
919	-8.931
920	-11.71
921	-13.13
922	-13.32
923	-11.08
924	-7.304
925	-4.063
926	-10.29
927	-6.385
928	-3.379
929	-17.64
930	-11.3
931	-6.84
932	-10.24
933	-15.85
934	-0.2455
935	-2.916
936	-17.16
937	1.393
938	-16.0
939	-9.892
940	-10.98
941	-16.06
942	-0.7108
943	-20.03
944	-10.19
945	-5.986
946	-14.81
947	-10.51
948	-18.27
949	-8.739
950	-11.71
951	-12.79
952	-7.854
953	-5.544
954	-9.809
955	-13.72
956	-15.84
957	-15.77
958	-9.67
959	-3.442
960	-8.484
961	0.1196
962	-1.901
963	-17.15
964	-12.04
965	-14.24
966	-6.721
967	-20.27
968	-18.41
969	-10.82
970	-7.592
971	-11.74
972	-5.464
973	-6.135
974	-14.42
975	-15.43
976	-6.679
977	-7.046
978	-12.96
979	-1.686
980	-17.25
981	-7.51
982	-7.868
983	-11.49
984	-11.44
985	-14.78
986	-2.4
987	-20.48
988	-10.76
989	-10.62
990	-15.3
991	-6.597
992	-3.306
993	-15.33
994	-10.49
995	-15.69
996	-3.658
997	-8.751
998	-2.864
999	-11.43
1000	-14.73
